,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
902,4,https://www.amazon.com/gp/customer-reviews/R44DJV602F37R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.1596115678548813,0.3084977865219116,B0BRXBH6L2,103,Good depth but requires a lot of soil,Quality,Scratches and dents in the metal,1,Quality issues,2023-05-17,JustMyOpinionJustMyOpinion,-,-,Nice Addition To My Raised Beds,I already have 5 other raised beds of different depths and sizes I generally like having this deeper one but gosh it takes a LOT of soil to fill it so keep that in mindAssembly was relatively easy though I really dislike having the protective plastic on it I think I lost 12 hr just peeling it all off and there were STILL several scratches and dents in the metal anyway Honestly this is a GARDEN item Its going to get scratched and dented over time Just leave off the plastic in the future please,"https://m.media-amazon.com/images/I/61CuPAC9qXL.jpg , https://m.media-amazon.com/images/I/71kTZE6f8VL.jpg , https://m.media-amazon.com/images/I/81htAWD0HCL.jpg , https://m.media-amazon.com/images/I/81qBFhEB1uL.jpg",-,B0BRXBH6L2,Size: 8x4x2 ft
903,4,https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.969857096672058,0.0057613309472799,B0BRXBH6L2,104,Great garden box for beginners,Quality,Great quality,2,Quality,2023-04-22,Maximillian M.,-,-,Easy to Assemble - Appears Sturdy,This will be our first year working with a garden box in our backyard in Washington State The garden box arrived quickly and everything was packaged well with simpletoread assembly instructions We assembled it in the kitchen and carried it out to the backyard when it was assembled That made it easier to do on a flat surface It took about 30 minutes to assemble and the included gloves were great to protect hands in the process We kept the protective coating on the panels until after it was assembled and placed outside This prevented any scratching during assembly The parts all fit together nicely and now that is in place I believe that it will last for many years,-,-,B0BRXBH6L2,Size: 8x4x2 ft
904,5,https://www.amazon.com/gp/customer-reviews/R1F4WP9CZG3EQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9698646068572998,0.0091545647010207,B0BGND2M55,110,Perfect size for my plants,Quality,Good,0,Quality,2023-05-24,Jerrie Stevens,yes,-,Perfect,I was as it was described  perfect size for my tomorrow plants,-,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
905,5,https://www.amazon.com/gp/customer-reviews/RK58IQK8362CU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9898977279663086,0.0034728336613625,B0BGND2M55,117,Quality is outstanding and no sharp edges,Quality,Outstanding quality with no sharp edges,4,Quality,2023-05-05,M. Moore,yes,-,Very Nice Purchase,Quality is outstanding and no sharp edges  I was able to plant 6 tomato plants and 4 pepper plants with no issue,-,-,B093HCXGC9,Color: A-silver | Size: D-6x3x2 ft
906,5,https://www.amazon.com/gp/customer-reviews/R2B2BKXTCR68LD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9458875060081482,0.0086055640131235,B0BGND2M55,120,"Easy to assemble, nice quality",Quality,nice quality,2,Quality,2023-05-16,david theobald,yes,-,Good quality product,Easy to assembleNice quality,-,-,B0BGNB9STT,Color: E-green | Size: E-8x4x2 ft
907,5,https://www.amazon.com/gp/customer-reviews/R2O7OKNLFE7T1P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.8130375742912292,0.0223038289695978,B0BGND2M55,122,unknown,Quality,good,0,Quality,2023-05-09,Amazon Customer,yes,-,Quality is good,Quality is good,-,-,B093HBDH8C,Color: A-silver | Size: C-4x3x1 ft
908,5,https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9477962851524352,0.009839585982263,B0BGND2M55,123,Love my planters for growing veggies,Quality,Great quality,2,Quality,2023-05-05,MLM,yes,-,Easy installation,Love my planters for growing veggies,-,-,B093HBSQ5M,Color: C-dark Grey Matte | Size: A-6x3x1 ft
909,2,https://www.amazon.com/gp/customer-reviews/RTYDRYQW1Y457/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.1276518851518631,0.6084156036376953,B0BGND2M55,124,"Mixed experience with the company, but the bed itself is amazing",Quality,Great quality,2,Quality,2023-05-22,Brandon N.,yes,-,Its not 8x4x2,So to start this whole thing took over a month but in the end I will say the company did make it rightI am however writing this review to warm people who may be fooled how I was The listing says the bed is 8x4x2 after that it then says its 22 the bed is not 24 tall as advertised and I was informed by the company this is to make it easier for customers to find That is bologna The bed is not 2 ft tall and if you are putting it in a garden full of 2ft tall beds it is very noticeable As an attempt to fix this issue I was sent out another bed The second bed of course was also not 2ft tall but it also had paint issues and rust when I opened the box I ended up throwing the bed away as I live in south Florida and the sun and humidity is not kind to anythingThat being said after over a month of back and forth I was given back my moneyNow here is the hard part The one bed I do have is amazing The build quality the strength everything Its one of my favorite beds in my entire garden but lying about its size and then sending me a rusty bubbled bed was sadly enough for me to look elsewhere for my raised bedsIf you are looking for raised beds and do not care if they are 24 tall then these are an incredible option I really wish it was the right height I will say though check your beds when you get them you may also get one with bubbling paint and starting to rust and for me its unacceptable for something that is supposed to live its entire life outside As long as the height doesnt matter to you and you are conscious that it may have some manufacturer defect I would recommend these beds They are well built easy to assemble and sturdy as all get out once built and filled I really wish I hadnt had these issues because I would love to make my entire new garden out of these beds I absolutely love the way they look,-,-,B0BGND2M55,Color: B-dark Grey | Size: E-8x4x2 ft
910,1,https://www.amazon.com/gp/customer-reviews/R1AWVP6MF1JUF3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.0009538194863125,0.9977879524230956,B0BGND2M55,131,Damaged panel and poor customer service,Quality,Poor quality,5,Poor quality,2023-05-02,Peggy,yes,-,Bad quality control,I discovered 1 damaged panel half way of putting this together This is unacceptable Should of never been sent to a customer Nobody in their right mind would pay for this crap Messaged company with no reply back They can come to my house and pick it up Waste of time  money,-,-,B093HBSQ5M,Color: C-dark Grey Matte | Size: A-6x3x1 ft
911,5,https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.4980150759220123,0.3102582097053528,B0BGND2M55,132,Easy assembly and loving it,Quality,Great quality,2,Quality,2023-03-07,FacingRealityFacingReality,yes,-,Simple Assembly,As an over 60 retired female I almost paid someone to put this together when it arrived Upon opening the box I discovered that all the screws were the same type which made the assembly very easy  It took about an hour and Im loving it Awaiting the arrival of a crop cage ordered that will complement this purchase to begin plantingEdited to add a picture of the Raised Garden Bed inside of the crop cage,"https://m.media-amazon.com/images/I/41H7UttEUyL.jpg , https://m.media-amazon.com/images/I/41w5Vrvda5L.jpg",-,B093HCXGC9,Color: A-silver | Size: D-6x3x2 ft
912,5,https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9421097040176392,0.0109182456508278,B0BGND2M55,133,Happy Growing Season,Quality,great quality,2,Quality,2023-03-03,Amazon Customer,yes,-,Sturdy and nice large size,Used this for lots of rows of vegetables Happy Growing Season,-,-,B093H98MBQ,Color: A-silver | Size: A-6x3x1 ft
913,5,https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9933812618255616,0.0026466373819857,B0BGND2M55,135,Perfect for vegetable beds,Quality,Great quality,2,Quality,2023-03-27,DeSanne Fluitt,yes,-,Great Raised Garden Bed,These beds are perfect for vegetable beds Save your back these help tremendously Bought several last year and added to my beds with more this year,-,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
914,5,https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.4419295191764831,0.2907742261886596,B09D7QDLYC,143,Planning to order more,Quality,great quality,2,Quality,2023-02-11,Amazon Customer,yes,-,Easy assemble,Planning to order more,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
915,2,https://www.amazon.com/gp/customer-reviews/RR3LNKQXU6E8C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.1052020639181137,0.4554093778133392,B09D7QDLYC,145,Not recommended due to thin material and lack of instructions,Quality,Poor quality,5,Poor quality,2022-09-08,Alycia MacArthur,yes,-,"Cheap, but effective.",EditPretty certain the bolts and screws are lead Avoid growing root vegetables in these bedsI bought 2 of the 8x4x2 beds Both came with several dents and bent corners despite good packaging its just very very thin However one plus to this super thin material is the corners bent back with my bare hands so at least I can still use it Use caution because the edges are sharp Instructions are lacking but you can figure it out eventually I wont buy again or recommend but its good enough to not pay to ship it back,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
916,1,https://www.amazon.com/gp/customer-reviews/R2QEO34SPQZ1XH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.009026700630784,0.8090653419494629,B09D7QDLYC,148,"Light package, thin and flimsy metal, missing bolts",Quality,Thin and flimsy metal,1,Quality issues,2023-05-21,Frank M.,yes,-,It's very thin and flimsy. Came with missing hardware.,Package was very light which was a concern The corrugated metal is very thin and flimsy Galvalnized coating is very thin Itll rust out in less than a year It came with all the bolts missing The rest of the hardware appears to be there,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
917,5,https://www.amazon.com/gp/customer-reviews/R2IEOOG7XK4QXX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.9839141368865968,0.0044542169198393,B09D7QDLYC,149,"Good looking, very sturdy, deep, definitely great quality steel that will last a long time",Quality,great quality,2,Quality,2022-09-26,"KLEE, Colorado",yes,-,Awesome Garden Raised Bed,Good looking  Very sturdy  deep  definitely great quality steel that will last a long time,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
918,1,https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.0062171998433768,0.85154128074646,B09D7QDLYC,154,Disappointed in product,Quality,Poor quality,5,Poor quality,2023-03-30,Amazon Customer,yes,-,"IMPOSSIBLE TO USE THIS PRODUCT AS ADVERTISED,TO FLIMSY OF METAL",DISAPPOINTED IN PRODUCT,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
919,5,https://www.amazon.com/gp/customer-reviews/R1XDRTTBFZH48C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.9895235300064088,0.0014967813622206,B09D7QDLYC,165,Very pleased with the raised bed,Quality,Well built,6,High quality,2023-03-27,Md,yes,-,Best raised garden bed.,So far I am very pleased with my raised bed They are well built and easy to put together I look forward to growing many different plants for years to come I personally have a very large lot but needed something I could put close to the house to grow crops in with my 8 year old granddaughter,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
920,5,https://www.amazon.com/gp/customer-reviews/R20JZK6UT58ZDW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.8725939989089966,0.010159789584577,B0BJZ9J4HD,167,"Nice bed, easy to assemble",Quality,Good quality,2,Quality,2023-05-10,Monique,yes,-,Easy to assemble,Its A nice bed and its easy to assemble once you get the hang of it Hopefully doesnt rust in the snow,-,-,B0BJZ9J4HD,Color: Galvanized - 8x4x1.5ft
921,5,https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9888482689857484,0.0018955452833324,B0BJZ9J4HD,168,Great raised bed for the garden,Quality,Great quality,2,Quality,2023-05-17,L Fink,yes,-,Works great!,It is a great raised bed for my garden  Easy to put together,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
922,5,https://www.amazon.com/gp/customer-reviews/R3H98LY1LSHSBE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9862895011901855,0.0034837424755096,B0BJZ9J4HD,169,Great product with well made materials,Quality,great quality,2,Quality,2023-05-22,G.C.Morgan,yes,-,Time is needed to assemble.,Great product with well made materials,-,-,B0BJZ9J4HD,Color: Galvanized - 8x4x1.5ft
923,5,https://www.amazon.com/gp/customer-reviews/R1LCUPPMSISHBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.97734797000885,0.0034081130288541,B0BJZ9J4HD,173,Love growing our own veggies for summer season,Quality,great quality,2,Quality,2023-05-04,Carol,yes,-,A super raised bed.  Bought two…we are going to enjoy them so much,Love growing our own veggies for summer season  lots of room for all the greens and more,-,-,B0BJZ9J4HD,Color: Galvanized - 8x4x1.5ft
924,4,https://www.amazon.com/gp/customer-reviews/R1EIG5UZU0QEBQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9367260336875916,0.0032667773775756,B0BJZ9J4HD,174,"Easy to assemble, fairly good quality and sturdy",Quality,fairly good quality,4,Quality,2023-04-24,Nathan,yes,-,Good for the price,Easy to assemble fairly good quality and sturdy Id recommend changing out the hardware to galvanized instead of using the provided zinc coated hardware,-,-,-,-
925,5,https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9370997548103333,0.0077202739194035,B0BJZ9J4HD,179,You cannot beat this raised bed,Quality,great quality,2,Quality,2023-03-31,Tim,yes,-,Looks Great,You cannot beat this raised bed  If you were to build this from purchased wood it would cost much more  I recommend this raised bed,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
926,5,https://www.amazon.com/gp/customer-reviews/R3SZG4CGWORDVZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9956029653549194,0.0011409912258386,B0BJZ9J4HD,183,"Great designed method for growing vegetables, fruits, and herbs",Quality,High quality,2,Quality,2023-05-28,Hector AlemanHector Aleman,-,-,"8 x 4 x 1 inches, raised garden bed galvanized with gloves.",For me this raised garden bed is a great designed method for growing almost every kind of vegetable herb or fruit that requires soil to thrive I love the galvanize material because its easy to assemble and has a highquality antirust coating that can withstand the weather conditions of our four seasons This particular raised bed has a strong rigid designed structure that will not bend or collapse when I fill it with soil because it has 4 full strength stabilizers bars that helps to hold the unit together Great product thats reasonably priced and can provide me with a lifetime of growing countless vegetables fruits and herbs and thats truly a thing of beauty,https://m.media-amazon.com/images/I/81-JUCxmY7L.jpg,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
927,5,https://www.amazon.com/gp/customer-reviews/R3455FXP3ITXGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9938623905181884,0.0011474791681393,B0BJZ9J4HD,184,Exactly what I was looking for,Quality,Great quality,2,Quality,2023-04-12,Aimee,-,-,"Great value, looks fantastic, 100% recommend",This raised bed is exactly what I was looking for I love the white metal finish and that it is open underneathThe instructions were clear and it was easy to put together I will say it would be very difficult to assemble by yourself you will need a second or third pair of handsOnce assembled it is easy for one person or two to move around Its very sturdy and of great quality I definitely recommend it,-,-,-,-
928,5,https://www.amazon.com/gp/customer-reviews/R1AY36WVF7DDI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.8930025696754456,0.0047980714589357,B0BJZ9J4HD,185,Well made and easy to assemble,Quality,Well made,6,High quality,2023-03-13,Lauren,-,-,Looks good in the box,Were still experiencing freezing temperatures at night where I live so I havent been able to set up this garden bed yet I cant speak to its longevity when exposed to the elements but from what I can tell it appears to be well made and easy to assemble The price point is nice because I have to use raised beds for my vegetable garden and they can be very pricey Im hoping this holds up as well as my beds from Home Depot,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
929,5,https://www.amazon.com/gp/customer-reviews/R2TJGMWHDOZKUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9895867109298706,0.0018394059734418,B0BJZ9J4HD,192,Easy to assemble and sturdy garden bed,Quality,Good quality,2,Quality,2023-01-07,Motojoe28,-,-,Ready to garden!,Very easy to assemble to get ready to garden Assembles in minutes and sturdy steel to keep your garden soil in place and be ready for planting  Like how your garden is protected and kept all in one place,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
930,5,https://www.amazon.com/gp/customer-reviews/R3QDICRPHPDZ6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9728874564170836,0.002345222281292,B0BJZ9J4HD,194,Good quality garden bed,Quality,Good quality,2,Quality,2023-01-05,Dailo,-,-,Very good quality,The garden bed is made of good quality sheet metal  Its pretty sturdy  The setup is very easy  No issues yet,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
931,1,https://www.amazon.com/gp/customer-reviews/R1AVG8K9SV91PL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.0006416084943339,0.9958106279373168,B0BM5ZJWQP,205,Difficult to assemble and poor quality,Quality,Poor quality,5,Poor quality,2023-04-21,DnakaaDnakaa,yes,-,TRASH!,This thing took hours to put together and its garbage  The reviews were so good and definitely not what we got  The bars that go in the middle are too short and causes the whole thing to bow inwards bad  Holes were drilled in the side panels that shouldnt have been and no holes drilled where they should have been  Need to get our garden going and no time  So spending more money trying to fix this thing with new bars and filling in holes that shouldnt be there  Not happy and no way to contact seller,"https://m.media-amazon.com/images/I/61O+kQkYNGL.jpg , https://m.media-amazon.com/images/I/71Mz4FQifDL.jpg , https://m.media-amazon.com/images/I/71Zxp8LCt7L.jpg , https://m.media-amazon.com/images/I/71ip5AGO8kL.jpg",-,-,-
932,1,https://www.amazon.com/gp/customer-reviews/R1E3KTG1BR8Q9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.0029593512881547,0.9661545753479004,B0BM5ZJWQP,208,Flimsy and mislabeled panels,Quality,Poor quality,5,Poor quality,2023-04-10,Kathleen B.,yes,-,Product review,I purchased two raised beds The panels were labeled wrong on both sets One set had 4 DA1 and no DA3  It is very flimsy so we had to drive stakes in the ground to secure it  I will never purchase this item again,-,-,B0BM5ZVTG1,Color: Green | Size: 8x4x2FT
933,1,https://www.amazon.com/gp/customer-reviews/R2C438IBLNQPUX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.0009738321532495,0.9838153123855592,B0BM5ZJWQP,209,Flimsy and poorly made,Quality,Poor quality,5,Poor quality,2023-04-18,Cathy,yes,-,Not worth the money,Flimsy poorly made the pieces are bent and dont line up Its also hideously scratched up Way over priced,-,-,-,-
934,5,https://www.amazon.com/gp/customer-reviews/R3A6G0JAVP19JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.595842719078064,0.0852539613842964,B0BM5ZJWQP,212,Sturdy once assembled and filled with soil,Quality,Sturdy,3,Sturdy construction,2023-05-01,Brandi Ellen,-,-,great look!,Seems flimsy when putting together but once its together and filled with soil its sturdy  I bought 1 4x4x2  3 6x3x2 and it cost approximately 200 to fill with soilcompost from a local landscaping company,-,-,-,-
935,4,https://www.amazon.com/gp/customer-reviews/RE61YYQFU4D34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.8269211053848267,0.0037033355329185,B0BM5ZJWQP,218,Nice garden bed for the price,Quality,Average quality,4,Quality,2023-03-19,DameInsaneDameInsane,yes,-,Pretty and easy to build,We got this to first raise some baby chicks then it will be used for a garden bed outside This garden bed was very easy to put together and it looks great but the metal is a little thin All together nice bed for the price I do wish it came with an optional netting attachment like some of the others I saw,https://m.media-amazon.com/images/I/71KDCoLTXqL.jpg,-,-,-
936,5,https://www.amazon.com/gp/customer-reviews/R3RZ36XTQ3XU9Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.9843122959136964,0.0023263040930032,B0BM5ZJWQP,222,Very pleased with appearance and quality,Quality,Great quality,2,Quality,2023-03-07,D. Marin,yes,-,Excellent quality,We were very pleased at the appearance and quality of this planter It looks amazing in ourcyard Recommend,-,-,B09NR47L5S,Color: Brown | Size: 6x3x1FT
937,5,https://www.amazon.com/gp/customer-reviews/R1OE91IE7YESJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.9860341548919678,0.0022769253700971,B0BM5ZJWQP,224,Great raised bed for gardening,Quality,Great quality,2,Quality,2023-02-18,Mo,yes,-,Great Raised Bed,I can not wait for spring to plant in this new raised bed I setup the raised bed today very easily and placed in garden I love the wood grain look Compared to the other beds I have this one was priced well and sturdy,-,-,B09NR47L5S,Color: Brown | Size: 6x3x1FT
938,4,https://www.amazon.com/gp/customer-reviews/RB0TBAZA5Z2TF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.0419310331344604,0.7115517854690552,B0BHS6YL2F,226,Package arrived in poor condition,Quality,Poor quality,5,Poor quality,2023-04-15,Review,yes,yes,I think I received an returned item…,Package arrived taped up cardboard box Panels had no protective covering and was scratched and a little dented Rods were not wrapped and the cardboard that was suppose to secure it was in the box Screwdriver provided is too small for screws Flat panels require some finagling to get them to fit Secure top screw and then flex the panel to align the bottom holes Then all the other screws should be easy to secure Sad I paid full price for a returned product If it was less than 100 I wouldnt feel so bad,-,-,B0BHS7BLFG,Color: Dark Grey | Size: 8x4x2 FT
939,4,https://www.amazon.com/gp/customer-reviews/RYHFW3GYUUJ4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.2289969772100448,0.3750914931297302,B0BHS6YL2F,227,"Requires two people for assembly, holes do not line up symmetrically",Quality,Good quality,2,Quality,2023-04-29,Olly2014Olly2014,yes,yes,4 HANDS REQUIRED,The media could not be loaded                  THIS TAKES TWO PEOPLE for assembly because each part is quite wobbly and like other reviewers the holes definitely DO NOT line up symmetrically So what we did was have one person on one side line up panel holes as close as possible  hold them while the other person inserted the screw and used the screwdriver to hold it in while the person opposite screwed the wing nut down We lined up first topbottom holes then pushed and pulled to do the rest we found this was most efficient after arguing and cussing with the first two panels Once we figured out what to do as partners it went fairly fast but still took a couple hours to fully assemble Once we got it together we were quite happy with appearance and with proper underlayment of rocks etc feel it will be quite secure beautiful raised garden bedPROSSizing and height was exactly what I was looking for 2ft height is a great size for a WHEELCHAIR  bound person or someone needing to sit and garden8 foot X 4 foot is a great size for our small gardenRounded edges are nice with the rubber capping for protectionCONS holes misaligned some very badly You need to pull push bend paneling a bit and must work with a partnerpaint very thin easily scratched There is plastic that covers the painted side if the panels but if you leave it on you will have a very ugly tattered looking paneling after a while Scratches can be covered up with touch up paint,"https://m.media-amazon.com/images/I/8163cBYYZbL.jpg , https://m.media-amazon.com/images/I/817A+2EZPqL.jpg , https://m.media-amazon.com/images/I/81ZlxNEijqL.jpg , https://m.media-amazon.com/images/I/81x2IV0o3yL.jpg , https://m.media-amazon.com/images/I/81z6Y-H8UAL.jpg , https://m.media-amazon.com/images/I/91kgFacZozL.jpg",-,B0BHS7Y6V5,Color: Beige | Size: 8x4x2 FT
940,5,https://www.amazon.com/gp/customer-reviews/R33W97MGF06K3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.9828738570213318,0.0036105220206081,B0BHS6YL2F,228,Beautiful addition to the garden,Quality,Great quality,2,Quality,2023-04-09,Karen B.Karen B.,yes,yes,Beautiful Planter,We were looking to add additional beds to our garden and the galvanized planters are a beautiful addition complementing our existing stone bed The material is strong and installing was quick and easy Can wait to finish and plant,"https://m.media-amazon.com/images/I/814HFTWSXTL.jpg , https://m.media-amazon.com/images/I/91e1yoxmXCL.jpg",-,B0BHS5VPCZ,Color: Dark Grey | Size: 6x3x2 FT
941,5,https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.7523138523101807,0.078085146844387,B0BHS6YL2F,229,Easy to assemble and sturdy,Quality,Great quality,2,Quality,2023-05-01,Tony,yes,yes,Good thickness  .. highly recommend,The media could not be loaded                  The raised bed came in a lot of protective material to prevent scratches Super easy to put together It took 45 minutes for three of us to assemble It helps to have an electric drill to help tighten all the screws I especially liked the center supports on the 8 x 4 size The top edge is rolled to prevent any sharp edges but they also give you a heavy rubber trim piece to head to the top Absolutely no complaints Were anxious to finish filling and see how they hold up but I doubt if there  will be  problems,-,-,-,-
942,5,https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.9676278233528136,0.0078071882016956,B0BHS6YL2F,230,Impressed with the quality and included accessories,Quality,Great quality,2,Quality,2023-03-21,Pam W.,yes,yes,Very Good Product,I have bought cheaper raised beds but I have never been really impressed This one impressed me There were clear instructions the exact number and type of screws included even had a screwdriver and 2 pairs of garden gloves but best of all was the quality of material I will have this for a long time,-,-,B0BHS8PKL7,Color: Dark Green | Size: 6x3x1.5 FT
943,4,https://www.amazon.com/gp/customer-reviews/R2JYOANUU37MP0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.9951279759407043,0.0021605230867862,B0BHS6YL2F,231,"Great quality for the price, easy to put together",Quality,Great quality,2,Quality,2023-04-13,Karen L AndersenKaren L Andersen,yes,yes,Quite Impressed!,Great quality for the price  easy to put together The wing nuts made a huge difference in the ease There were a few bolts that had a burr and didnt work  but all in all I was able to set these up with my 2 nephews 9  13 We knocked out 4 and they look great 4 stars because of a few of the bolts wouldnt work  we ended up using longer ones there were extra of those  but I ordered a shorter 1 foot tall bed and Im not certain if they all come with extra  all in all I like them,"https://m.media-amazon.com/images/I/91jTetmDU+L.jpg , https://m.media-amazon.com/images/I/91uYpWthXZL.jpg",-,B0BHS7ZL4D,Color: Dark Grey | Size: 6x3x1 FT
944,5,https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.974194347858429,0.0079778051003813,B0BHS6YL2F,234,Great for gardening,Quality,Great quality,2,Quality,2023-06-09,B White B White ,yes,-,Love!!,I bought three of these for this year One galvanized and two brown These are simple to assemble and I love that they have support brackets inside to keep the sides from bowing Ive only had them up for a month and a half but so far they are holding up great I filled the bottom with twigs leaves grass clippings peat moss and straw so I wouldnt have to purchase so much soil Then I did a mixture of topsoil and raised bed potting mix for the top I did about a foot of soil and the rest was compost So far its working out great My plants are growing larger than ever this year Now if only I could keep out the dang squirrels,https://m.media-amazon.com/images/I/91B1VoCV6UL.jpg,-,B0BHS76JCH,Color: Silver | Size: 8x4x2 FT
945,4,https://www.amazon.com/gp/customer-reviews/R10KLUWE0YJSLV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.1132982969284057,0.3053755462169647,B0BHS6YL2F,236,Not an easy product to assemble by one person,Quality,Seems to be a quality item,4,Quality,2023-04-29,James B,yes,-,Good product,Not an easy product to assemble by one person Seems to be a quality item Coated finish looks like it should last,-,-,B0BHS8PKL7,Color: Dark Green | Size: 6x3x1.5 FT
