,Attribute,cluster_label,asin,positive_sentiment,negative_sentiment,Rating,id,URL,observation_count,rating_avg,percentage_of_observations_vs_total_number_per_attribute,percentage_of_observations_vs_total_number_of_reviews
331,Noise and Smell,No noise or smell,B0BNPLKNJB,0.7314629554748535,0.0930297877639532,"[5, 5]","[250, 251]","['https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",2,5,13.333333333333334,0.9090909090909091
332,Noise and Smell,No noise or smell,B0BRXBH6L2,0.969857096672058,0.0057613309472799,[4],[104],['https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,6.666666666666667,0.45454545454545453
333,Noise and Smell,No specific observations on the noise level or smell mentioned,B0BDLH5M3F,0.6712058186531067,0.0742765665054321,[4],[37],['https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,4,6.666666666666667,0.45454545454545453
334,Noise and Smell,Not applicable,B0BHS6YL2F,0.974194347858429,0.0079778051003813,[5],[234],['https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,6.666666666666667,0.45454545454545453
335,Noise and Smell,Not applicable,B0BJZ9J4HD,0.8930025696754456,0.0047980714589357,[5],[185],['https://www.amazon.com/gp/customer-reviews/R1AY36WVF7DDI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,6.666666666666667,0.45454545454545453
336,Noise and Smell,Unknown,B09K3557Q8,0.0045511005446314,0.941541314125061,[1],[84],['https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,1,6.666666666666667,0.45454545454545453
337,Noise and Smell,Unknown,B0BDLH5M3F,0.9549223184585572,0.0037246637511998,[5],[33],['https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,6.666666666666667,0.45454545454545453
338,Noise and Smell,Unknown,B0BHS6YL2F,0.0868240222334861,0.1650688797235489,[3],[241],['https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,3,6.666666666666667,0.45454545454545453
339,Noise and Smell,Unknown,B0BNPLKNJB,0.0012279693037271,0.9779809713363647,[2],[255],['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,6.666666666666667,0.45454545454545453
340,Noise and Smell,no noise or smell,B09D7QDLYC,0.4419295191764831,0.2907742261886596,[5],[143],['https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,5,6.666666666666667,0.45454545454545453
341,Noise and Smell,no noise or smell,B09SQZJV67,0.9405832588672638,0.0054095794912427,"[5, 5]","[12, 16]","['https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",2,5,13.333333333333334,0.9090909090909091
342,Noise and Smell,no noise or smell,B0BDLH5M3F,0.940699577331543,0.0158807728439569,[5],[55],['https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,6.666666666666667,0.45454545454545453
343,Noise and Smell,no noise or smell,B0BGND2M55,0.9421097040176392,0.0109182456508278,[5],[133],['https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,5,6.666666666666667,0.45454545454545453
344,Packaging,Packaging issues during shipping and handling,B09D7QDLYC,0.0344074084423482,0.6940651834011078,"[1, 1, 1, 3]","[147, 151, 152, 158]","['https://www.amazon.com/gp/customer-reviews/R27KWMIQE26QLA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/RBN4CQZSYH7SU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/RVODL02V22TYM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R1RD6OEKR0FWCX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",4,2,33.33333333333333,1.8181818181818181
345,Packaging,Packaging issues during shipping and handling,B0BDLH5M3F,0.8059526979923248,0.045078669674694496,"[4, 5]","[37, 55]","['https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,4,16.666666666666664,0.9090909090909091
346,Packaging,Packaging issues during shipping and handling,B0BHS6YL2F,0.0419310331344604,0.7115517854690552,[4],[226],['https://www.amazon.com/gp/customer-reviews/RB0TBAZA5Z2TF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,4,8.333333333333332,0.45454545454545453
347,Packaging,Packaging issues during shipping and handling,B0BM5ZJWQP,0.1478129178285598,0.3053275346755981,[5],[219],['https://www.amazon.com/gp/customer-reviews/RJ1Q6BHS8L6FY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,5,8.333333333333332,0.45454545454545453
348,Packaging,Packaging issues during shipping and handling,B0BRXBH6L2,0.3501662611961365,0.1758193671703338,[4],[97],['https://www.amazon.com/gp/customer-reviews/R2HU8IZ7EJ09CQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,8.333333333333332,0.45454545454545453
349,Packaging,Packaging quality and condition,B09D7QDLYC,0.5322063490748405,0.22910745092667634,"[2, 5]","[145, 159]","['https://www.amazon.com/gp/customer-reviews/RR3LNKQXU6E8C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R3K8VBL0JKH5UT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",2,4,16.666666666666664,0.9090909090909091
350,Packaging,Packaging quality and condition,B09SQZJV67,0.9405832588672638,0.0054095794912427,"[5, 5]","[12, 16]","['https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",2,5,16.666666666666664,0.9090909090909091
351,Packaging,Packaging quality and condition,B0BDLH5M3F,0.9712267518043518,0.0043419869616627,"[5, 5]","[39, 56]","['https://www.amazon.com/gp/customer-reviews/RG7XZS4HZBO8W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,5,16.666666666666664,0.9090909090909091
352,Packaging,Packaging quality and condition,B0BGND2M55,0.9588304460048676,0.009497075341641851,"[5, 5]","[110, 123]","['https://www.amazon.com/gp/customer-reviews/R1F4WP9CZG3EQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,5,16.666666666666664,0.9090909090909091
353,Packaging,Packaging quality and condition,B0BJZ9J4HD,0.9888482689857484,0.0018955452833324,[5],[168],['https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,8.333333333333332,0.45454545454545453
354,Packaging,Packaging quality and condition,B0BNPLKNJB,0.0034164967946708,0.9320014715194702,[2],[258],['https://www.amazon.com/gp/customer-reviews/R2YV3GFXL7ZHZP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,8.333333333333332,0.45454545454545453
355,Packaging,Packaging quality and protection feedback,B09D7QDLYC,0.22547810990363354,0.5499197840690613,"[5, 1]","[143, 148]","['https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R2QEO34SPQZ1XH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",2,3,16.666666666666664,0.9090909090909091
356,Packaging,Packaging quality and protection feedback,B09SQZJV67,0.2263932675123214,0.2890314161777496,[5],[26],['https://www.amazon.com/gp/customer-reviews/RHDUX86JXPO7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,5,7.6923076923076925,0.45454545454545453
357,Packaging,Packaging quality and protection feedback,B0BDLH5M3F,0.1041058208793401,0.6164422482252121,"[4, 1]","[31, 43]","['https://www.amazon.com/gp/customer-reviews/R2UJSDLTZ4EUO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R146YAA7EBDPQ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,2,15.384615384615385,0.9090909090909091
358,Packaging,Packaging quality and protection feedback,B0BHS6YL2F,0.8743083477020264,0.03976672270800915,"[5, 5]","[229, 235]","['https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3T52242TJ9UCK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",2,5,15.384615384615385,0.9090909090909091
359,Packaging,Packaging quality and protection feedback,B0BM5ZJWQP,0.7662199661135674,0.08553689729887987,"[5, 3, 5, 5]","[197, 198, 202, 214]","['https://www.amazon.com/gp/customer-reviews/R24D3E1WU6EAB0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1HI12D0E77N4J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R2C0RZWOW7PM0X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RFNAQCGJVTC88/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",4,4,30.76923076923077,1.8181818181818181
360,Packaging,Packaging quality and protection feedback,B0BRXBH6L2,0.1596115678548813,0.3084977865219116,[4],[103],['https://www.amazon.com/gp/customer-reviews/R44DJV602F37R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,7.6923076923076925,0.45454545454545453
361,Packaging,"Standard packaging, nothing special",B09D7QDLYC,0.0062171998433768,0.85154128074646,[1],[154],['https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,1,7.6923076923076925,0.45454545454545453
362,Packaging,"Standard packaging, nothing special",B09K3557Q8,0.7270160913467407,0.0517788529396057,[5],[87],['https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,5,7.6923076923076925,0.45454545454545453
363,Packaging,"Standard packaging, nothing special",B09SQZJV67,0.6623481512069702,0.1351697742938995,[4],[9],['https://www.amazon.com/gp/customer-reviews/RJRT6V1YV5WK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,4,7.6923076923076925,0.45454545454545453
364,Packaging,"Standard packaging, nothing special",B0BGND2M55,0.9635519087314606,0.007145456271245999,"[5, 5]","[121, 133]","['https://www.amazon.com/gp/customer-reviews/R1JX32AMUMR9H9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,5,15.384615384615385,0.9090909090909091
365,Packaging,"Standard packaging, nothing special",B0BJZ9J4HD,0.8725939989089966,0.010159789584577,[5],[167],['https://www.amazon.com/gp/customer-reviews/R20JZK6UT58ZDW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,7.6923076923076925,0.45454545454545453
366,Packaging,Sturdy and recyclable packaging for products,B09SQZJV67,0.0492412149906158,0.7122527360916138,[1],[20],['https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,1,7.6923076923076925,0.45454545454545453
367,Packaging,Sturdy and recyclable packaging for products,B0BGND2M55,0.653337761759758,0.17923757061362264,"[5, 5]","[118, 132]","['https://www.amazon.com/gp/customer-reviews/R9H85VX2WREJ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,5,15.384615384615385,0.9090909090909091
368,Packaging,Sturdy and recyclable packaging for products,B0BHS6YL2F,0.9676278233528136,0.0078071882016956,[5],[230],['https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,7.6923076923076925,0.45454545454545453
369,Packaging,Sturdy and recyclable packaging for products,B0BNPLKNJB,0.7314629554748535,0.0930297877639532,"[5, 5]","[250, 251]","['https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",2,5,16.666666666666664,0.9090909090909091
370,Packaging,Unknown,B09K3557Q8,0.0045511005446314,0.941541314125061,[1],[84],['https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,1,8.333333333333332,0.45454545454545453
371,Packaging,Unknown,B0BDLH5M3F,0.9549223184585572,0.0037246637511998,[5],[33],['https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,8.333333333333332,0.45454545454545453
372,Packaging,Unknown,B0BHS6YL2F,0.0868240222334861,0.1650688797235489,[3],[241],['https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,3,8.333333333333332,0.45454545454545453
373,Packaging,Unknown,B0BNPLKNJB,0.0012279693037271,0.9779809713363647,[2],[255],['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,8.333333333333332,0.45454545454545453
374,Packaging,Well-packaged with all necessary parts and instructions,B0BDLH5M3F,0.9459392428398132,0.00572775281034405,"[5, 5]","[30, 54]","['https://www.amazon.com/gp/customer-reviews/R136QNER3B71HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,5,16.666666666666664,0.9090909090909091
375,Packaging,Well-packaged with all necessary parts and instructions,B0BG2HP1PJ,0.8537429769833883,0.02783294545952227,"[5, 4, 5]","[90, 91, 92]","['https://www.amazon.com/gp/customer-reviews/R4D73X1SGK9F3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R1OBVTA8KY6M1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ']",3,5,25.0,1.3636363636363635
376,Packaging,Well-packaged with all necessary parts and instructions,B0BRXBH6L2,0.49616607744246716,0.42036187928169966,"[4, 4]","[98, 104]","['https://www.amazon.com/gp/customer-reviews/R2G17J7V0LVXNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2', 'https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2']",2,4,16.666666666666664,0.9090909090909091
377,Parts and Components,All necessary parts included and easy to assemble,B09D7QDLYC,0.22407335950992996,0.5711577534675598,"[5, 1]","[143, 154]","['https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",2,3,16.666666666666664,0.9090909090909091
378,Parts and Components,All necessary parts included and easy to assemble,B09K3557Q8,0.7270160913467407,0.0517788529396057,[5],[87],['https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,5,8.333333333333332,0.45454545454545453
379,Parts and Components,All necessary parts included and easy to assemble,B09SQZJV67,0.8478382229804993,0.04866297775879497,"[4, 5, 5]","[9, 12, 16]","['https://www.amazon.com/gp/customer-reviews/RJRT6V1YV5WK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",3,5,25.0,1.3636363636363635
380,Parts and Components,All necessary parts included and easy to assemble,B0BDLH5M3F,0.9504080613454183,0.008298937076081798,"[5, 5, 5]","[54, 55, 56]","['https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",3,5,25.0,1.3636363636363635
381,Parts and Components,All necessary parts included and easy to assemble,B0BG2HP1PJ,0.6871448755264282,0.0509002767503261,[4],[91],['https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,4,9.090909090909092,0.45454545454545453
382,Parts and Components,All necessary parts included and easy to assemble,B0BGND2M55,0.7959736883640289,0.11033868044614785,"[5, 5, 5]","[123, 132, 133]","['https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",3,5,27.27272727272727,1.3636363636363635
383,Parts and Components,All necessary parts included and easy to assemble,B0BHS6YL2F,0.8599708378314972,0.0429461675230413,"[5, 5]","[229, 230]","['https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",2,5,18.181818181818183,0.9090909090909091
384,Parts and Components,All necessary parts included and easy to assemble,B0BJZ9J4HD,0.9629740118980408,0.00480790960136795,"[5, 5]","[168, 179]","['https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",2,5,18.181818181818183,0.9090909090909091
385,Parts and Components,All necessary parts included and easy to assemble,B0BNPLKNJB,0.7314629554748535,0.0930297877639532,"[5, 5]","[250, 251]","['https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",2,5,18.181818181818183,0.9090909090909091
386,Parts and Components,All necessary parts included and easy to assemble,B0BRXBH6L2,0.969857096672058,0.0057613309472799,[4],[104],['https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,9.090909090909092,0.45454545454545453
387,Parts and Components,Issues with Parts and Components,B09D7QDLYC,0.03045275714248415,0.8027236461639404,"[2, 1]","[144, 152]","['https://www.amazon.com/gp/customer-reviews/R2NJEIM2AHJT24/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/RVODL02V22TYM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",2,2,18.181818181818183,0.9090909090909091
388,Parts and Components,Issues with Parts and Components,B09K3557Q8,0.0184141937643289,0.7996642589569092,[5],[63],['https://www.amazon.com/gp/customer-reviews/RZMCRX0ZLLTYW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,5,9.090909090909092,0.45454545454545453
389,Parts and Components,Issues with Parts and Components,B09SQZJV67,0.0492412149906158,0.7122527360916138,[1],[20],['https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,1,9.090909090909092,0.45454545454545453
390,Parts and Components,Issues with Parts and Components,B0BDLH5M3F,0.6712058186531067,0.0742765665054321,[4],[37],['https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,4,9.090909090909092,0.45454545454545453
391,Parts and Components,Issues with Parts and Components,B0BRXBH6L2,0.1863206597045064,0.5053908973932266,"[4, 4]","[97, 98]","['https://www.amazon.com/gp/customer-reviews/R2HU8IZ7EJ09CQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2', 'https://www.amazon.com/gp/customer-reviews/R2G17J7V0LVXNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2']",2,4,18.181818181818183,0.9090909090909091
392,Parts and Components,Issues with bolts and wing nuts availability,B09D7QDLYC,0.009026700630784,0.8090653419494629,[1],[148],['https://www.amazon.com/gp/customer-reviews/R2QEO34SPQZ1XH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,1,6.25,0.45454545454545453
393,Parts and Components,Issues with bolts and wing nuts availability,B0BDLH5M3F,0.951168656349182,0.0056996475905179,[5],[30],['https://www.amazon.com/gp/customer-reviews/R136QNER3B71HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,6.25,0.45454545454545453
394,Parts and Components,Issues with bolts and wing nuts availability,B0BGND2M55,0.0571465194225311,0.7643859386444092,[3],[128],['https://www.amazon.com/gp/customer-reviews/REN4K7VELJQ7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,3,6.25,0.45454545454545453
395,Parts and Components,Issues with bolts and wing nuts availability,B0BNPLKNJB,0.591021716594696,0.0626150295138359,[5],[245],['https://www.amazon.com/gp/customer-reviews/R2YC3S8FTMILT1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,5,6.25,0.45454545454545453
396,Parts and Components,Issues with panel reinforcement and labeling,B09D7QDLYC,0.1268757432699203,0.4086919724941253,[2],[139],['https://www.amazon.com/gp/customer-reviews/R3U1QBW17RVCR9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,2,6.25,0.45454545454545453
397,Parts and Components,Issues with panel reinforcement and labeling,B0BM5ZJWQP,0.0029593512881547,0.9661545753479004,[1],[208],['https://www.amazon.com/gp/customer-reviews/R1E3KTG1BR8Q9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,1,6.25,0.45454545454545453
398,Parts and Components,Issues with screws and missing screw holes,B0BDLH5M3F,0.4214503467082977,0.2001723200082779,[5],[40],['https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,6.25,0.45454545454545453
